match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,0.5,2.85,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,0.5,8.75,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Utah Jazz,0.5,3.25,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,0.5,9.5,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,Philadelphia 76ers,0.5,2.25,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,0.5,2.75,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Precious Achiuwa,Sacramento Kings,Philadelphia 76ers,0.5,2.85,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Sacramento Kings,0.5,3.9,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,0.5,6.6,Neds
