match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,New York Knicks,0.5,3.9,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Josh Hart,New York Knicks,Phoenix Suns,0.5,2.9,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,New York Knicks,0.5,9.25,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Karl-Anthony Towns,New York Knicks,Phoenix Suns,0.5,1.38,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Jalen Brunson,New York Knicks,Phoenix Suns,0.5,5,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,New York Knicks,0.5,3.9,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Bam Adebayo,Miami Heat,Oklahoma City Thunder,0.5,1.7,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Miami Heat,0.5,1.96,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,0.5,4.1,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Andrew Wiggins,Miami Heat,Oklahoma City Thunder,0.5,6.6,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Miami Heat,0.5,4.8,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,0.5,8.25,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,0.5,10,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,0.5,2.02,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,1.85,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,0.5,2.15,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,0.5,10,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,2.15,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Naji Marshall,Dallas Mavericks,Utah Jazz,0.5,5,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Dallas Mavericks,0.5,4.1,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,4.2,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Golden State Warriors,0.5,3.35,Neds
