match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,0.5,4.1,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,0.5,5.6,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,0.5,7.25,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,6,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,7.75,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.95,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.65,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Chicago Bulls,0.5,3.6,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,0.5,2.3,Neds
