match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,1.9,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Andrew Nembhard,Indiana Pacers,Toronto Raptors,0.5,3.7,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,3.25,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Aaron Nesmith,Indiana Pacers,Toronto Raptors,0.5,8,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Indiana Pacers,0.5,4.1,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Indiana Pacers,0.5,4.5,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Indiana Pacers,0.5,3.6,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,0.5,3.3,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Derik Queen,New Orleans Pelicans,Brooklyn Nets,0.5,3.1,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Trey Murphy,NA,NA,0.5,5.6,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.45,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,0.5,5.2,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,New Orleans Pelicans,0.5,5.6,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Matas Buzelis,Chicago Bulls,Utah Jazz,0.5,6,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Taylor Hendricks,Utah Jazz,Chicago Bulls,0.5,7.75,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.8199999999999998,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.8,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Double Double,Tre Jones,Chicago Bulls,Utah Jazz,0.5,5.8,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Naji Marshall,Dallas Mavericks,Denver Nuggets,0.5,9.75,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,P.J. Washington,Dallas Mavericks,Denver Nuggets,0.5,4.6,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,3.75,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,4.1,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,1.96,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Daniel Gafford,Dallas Mavericks,Denver Nuggets,0.5,5,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,3.8,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Sacramento Kings,0.5,3.35,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Sacramento Kings,0.5,3.7,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Sacramento Kings,0.5,1.4,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Precious Achiuwa,Sacramento Kings,New York Knicks,0.5,7.5,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Maxime Raynaud,Sacramento Kings,New York Knicks,0.5,4,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Russell Westbrook,Sacramento Kings,New York Knicks,0.5,2.75,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,John Collins,Los Angeles Clippers,Washington Wizards,0.5,4.5,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Los Angeles Clippers,0.5,3.6,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Los Angeles Clippers,0.5,8.25,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,James Harden,Los Angeles Clippers,Washington Wizards,0.5,2.3,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,0.5,4.8,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,0.5,4.1,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.6,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,4.25,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Paul George,Philadelphia 76ers,Cleveland Cavaliers,0.5,6,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.15,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,0.5,5.75,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,3.7,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.3,Neds
