match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,5.2,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,3.3,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,3.7,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Maxime Raynaud,Sacramento Kings,Phoenix Suns,0.5,2.3,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,6.8,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Precious Achiuwa,Sacramento Kings,Phoenix Suns,0.5,4.1,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Nique Clifford,Sacramento Kings,Phoenix Suns,0.5,9.5,Neds
