match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,3.3,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Phoenix Suns,0.5,4.25,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,2.55,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,4.75,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Phoenix Suns,0.5,5.2,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Mark Williams,Phoenix Suns,San Antonio Spurs,0.5,2.85,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.35,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,4.5,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,6.2,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,2.6,Neds
