match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Daniel Gafford,Dallas Mavericks,New York Knicks,0.5,5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Dallas Mavericks,0.5,4.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,New York Knicks,0.5,4.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,0.5,1.3599999999999999,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Naji Marshall,Dallas Mavericks,New York Knicks,0.5,8.5,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Dallas Mavericks,0.5,3.25,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,1.62,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,0.5,2.65,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,Chicago Bulls,0.5,2.1,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,Chicago Bulls,0.5,8.75,Neds
