match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Dylan Cardwell,Sacramento Kings,Cleveland Cavaliers,0.5,3.9,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,0.5,4,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,0.5,4.6,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,0.5,2.15,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Sacramento Kings,0.5,2.4,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,2,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Wendell Carter Jr.,Orlando Magic,Utah Jazz,0.5,4.25,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jalen Suggs,Orlando Magic,Utah Jazz,0.5,4.4,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Anthony Black,Orlando Magic,Utah Jazz,0.5,9,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Orlando Magic,0.5,6.25,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.1,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Orlando Magic,0.5,6.2,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Collin Gillespie,Phoenix Suns,Philadelphia 76ers,0.5,7.5,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Mark Williams,Phoenix Suns,Philadelphia 76ers,0.5,3.1,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,0.5,3.35,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Phoenix Suns,0.5,2.25,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Devin Booker,Phoenix Suns,Philadelphia 76ers,0.5,7,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Phoenix Suns,0.5,9,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,2.1,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,0.5,3.05,Neds
