match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,0.5,4.8,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,0.5,6,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,0.5,6.8,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,3.3,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,3.05,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,0.5,3.6,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,4.8,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,0.5,2.02,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Andrew Nembhard,Indiana Pacers,Houston Rockets,0.5,3.15,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Indiana Pacers,0.5,1.52,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Indiana Pacers,0.5,4.1,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,0.5,3.9,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Indiana Pacers,0.5,2.15,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Pascal Siakam,Indiana Pacers,Houston Rockets,0.5,4.6,Neds
