match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Phoenix Suns,0.5,8.5,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,7.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.75,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,0.5,4.6,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,0.5,6.25,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,0.5,1.42,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,0.5,2.9,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,3.2,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Naji Marshall,Dallas Mavericks,San Antonio Spurs,0.5,5.6,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Los Angeles Lakers,0.5,9.25,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.52,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,0.5,2.3,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Philadelphia 76ers,0.5,3.15,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,0.5,3.35,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,LeBron James,Los Angeles Lakers,Philadelphia 76ers,0.5,3,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Houston Rockets,0.5,8.75,Neds
