match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,5.75,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Isaiah Collier,Utah Jazz,Golden State Warriors,0.5,9.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Utah Jazz,0.5,5.4,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Lauri Markkanen,Utah Jazz,Golden State Warriors,0.5,5,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,5.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,4.4,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,6.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,9,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,7.25,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,1.83,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,2.5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,1.62,Neds
