match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,1.87,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,9,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,6.5,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,0.5,5.5,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,4.1,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,0.5,5,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,6.8,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,9.5,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,7.25,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,4.6,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,7.5,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,3.6,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Oklahoma City Thunder,0.5,8.75,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.2,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,John Collins,Los Angeles Clippers,Oklahoma City Thunder,0.5,9.25,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Phoenix Suns,0.5,3.05,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Phoenix Suns,0.5,5.75,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,Dallas Mavericks,0.5,4.4,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,0.5,6.2,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Phoenix Suns,0.5,5.75,Neds
