match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4.6,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,4.6,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,5,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,0.5,2.9,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,0.5,3.15,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,4.25,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,0.5,1.85,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Toumani Camara,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,2.02,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Portland Trail Blazers,0.5,3.7,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,0.5,3.5,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,0.5,4.6,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,0.5,1.9100000000000001,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,0.5,3.4,Neds
