match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,4.4,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Atlanta Hawks,0.5,2.95,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,1.46,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,0.5,3.05,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,4.5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,4.25,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Brooklyn Nets,0.5,3.45,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Nicolas Claxton,NA,NA,0.5,5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,0.5,3.5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,2.85,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Luka Garza,Boston Celtics,Brooklyn Nets,0.5,8,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,0.5,2.2,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,0.5,4.6,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,0.5,6.75,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,0.5,2.4,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,3.8,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,0.5,3.4,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,0.5,3.15,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4.6,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,0.5,2.9,Neds
