match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Washington Wizards,0.5,1.6,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Kyshawn George,Washington Wizards,Cleveland Cavaliers,0.5,4.75,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Washington Wizards,0.5,4.4,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,0.5,5.25,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Marvin Bagley III,Washington Wizards,Cleveland Cavaliers,0.5,5.75,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,0.5,6.6,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,0.5,5.2,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.5,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Moussa Diabate,NA,NA,0.5,7.25,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Miles Bridges,Charlotte Hornets,Chicago Bulls,0.5,3,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,1.5,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,0.5,7.25,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kon Knueppel,Charlotte Hornets,Chicago Bulls,0.5,6.25,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jock Landale,Memphis Grizzlies,Utah Jazz,0.5,4.75,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.7,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,4.6,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,0.5,6,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ja Morant,Memphis Grizzlies,Utah Jazz,0.5,4.1,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Santi Aldama,Memphis Grizzlies,Utah Jazz,0.5,4.4,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,4.8,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,0.5,4.5,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Cedric Coward,Memphis Grizzlies,Utah Jazz,0.5,4.4,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,5.4,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,1.75,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Duren,Detroit Pistons,Atlanta Hawks,0.5,1.48,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,Atlanta Hawks,0.5,8.5,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,1.35,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,3.25,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,0.5,8,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Paul George,Philadelphia 76ers,Indiana Pacers,0.5,7.25,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,0.5,4.75,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,0.5,6.8,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Joel Embiid,Philadelphia 76ers,Indiana Pacers,0.5,3.6,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,0.5,3.2,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,0.5,3.7,Neds
