match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Memphis Grizzlies,0.5,3,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Jose Alvarado,New York Knicks,Memphis Grizzlies,0.5,9,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Cedric Coward,Memphis Grizzlies,New York Knicks,0.5,10,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,0.5,1.17,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,9.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,2.85,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,5.2,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.28,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7.25,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,9.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,4.25,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,Denver Nuggets,0.5,9,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Utah Jazz,0.5,6.75,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.6,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Tre Jones,Chicago Bulls,Indiana Pacers,0.5,3.3,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Guerschon Yabusele,Chicago Bulls,Indiana Pacers,0.5,5.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Leonard Miller,Chicago Bulls,Indiana Pacers,0.5,4.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,Chicago Bulls,0.5,9,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,4.2,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,Indiana Pacers,0.5,2.9,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,6,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.8,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,R.J. Barrett,NA,NA,0.5,6.75,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Toronto Raptors,0.5,3.6,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,9.25,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,2.55,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Sacramento Kings,0.5,10,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Double Double,Jakob Poeltl,Toronto Raptors,Sacramento Kings,0.5,4.4,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Andre Jackson Jr.,Milwaukee Bucks,Houston Rockets,0.5,9.25,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Kevin Durant,Houston Rockets,Milwaukee Bucks,0.5,4.8,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Tari Eason,Houston Rockets,Milwaukee Bucks,0.5,6.8,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,0.5,4.75,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Amen Thompson,Houston Rockets,Milwaukee Bucks,0.5,2.9,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Alperen Sengun,Houston Rockets,Milwaukee Bucks,0.5,2.2,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Houston Rockets,0.5,8.5,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Double Double,Jericho Sims,Milwaukee Bucks,Houston Rockets,0.5,4.4,Neds
