match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,0.5,5,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,0.5,4,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,6.8,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,4.6,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,0.5,8.25,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Bones Hyland,Minnesota Timberwolves,Memphis Grizzlies,0.5,9.75,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,6,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,0.5,2.1,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,2.45,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,0.5,7.5,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,0.5,5.25,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Chicago Bulls,0.5,3.6,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.2,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.72,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,0.5,5.2,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,0.5,2.6,Neds
