match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,4.6,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Payton Pritchard,Boston Celtics,Charlotte Hornets,0.5,8.25,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,6.25,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Boston Celtics,0.5,9,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,3.2,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Neemias Queta,Boston Celtics,Charlotte Hornets,0.5,4.75,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,7,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.8,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Derrick White,Boston Celtics,Charlotte Hornets,0.5,5,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New York Knicks,0.5,2.95,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.25,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Jalen Brunson,New York Knicks,Oklahoma City Thunder,0.5,5.4,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,3.9,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,0.5,4.25,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,0.5,1.4,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,0.5,4.1,Neds
