match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.8,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,2.9,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Dallas Mavericks,0.5,8.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,8.5,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,2.02,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,0.5,3.15,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,New Orleans Pelicans,0.5,6.4,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,1.85,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,4.1,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,2.35,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Golden State Warriors,0.5,5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Golden State Warriors,0.5,6,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Golden State Warriors,0.5,5.5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Brandin Podziemski,Golden State Warriors,Sacramento Kings,0.5,6.4,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,0.5,10,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,4.25,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,0.5,7.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,4.5,Neds
