match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,7.25,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,3.3,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,3.9,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,New York Knicks,0.5,5.75,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,7.5,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,2.35,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.4,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,O.G. Anunoby,NA,NA,0.5,9,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,1.8199999999999998,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,0.5,4.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,2.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,4.6,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Tari Eason,Houston Rockets,Minnesota Timberwolves,0.5,8,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,0.5,4.5,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Matas Buzelis,Chicago Bulls,Orlando Magic,0.5,6.5,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Chicago Bulls,0.5,2.3,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,9.75,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,Orlando Magic,0.5,5.4,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Chicago Bulls,0.5,4.8,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,1.3599999999999999,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,0.5,2.25,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,0.5,2.75,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,4.1,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Atlanta Hawks,0.5,3,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,9.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,1.92,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,2.3,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,2.85,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,0.5,4.6,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,0.5,4.2,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Moussa Diabate,NA,NA,0.5,4.75,Neds
