match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,3.3,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,6.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Utah Jazz,0.5,6.75,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Utah Jazz,0.5,4.4,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Keyonte George,Utah Jazz,New Orleans Pelicans,0.5,9.5,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,3.5,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Washington Wizards,0.5,3.8,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Washington Wizards,0.5,5.25,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Washington Wizards,0.5,5,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Washington Wizards,0.5,2.35,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,5,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,0.5,4.6,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,0.5,4,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Gui Santos,Golden State Warriors,Los Angeles Lakers,0.5,1.65,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,Los Angeles Lakers,0.5,9,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,3.35,Neds
