match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Chicago Bulls,0.5,3.45,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,2.95,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Chicago Bulls,0.5,6.25,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Josh Giddey,Chicago Bulls,Boston Celtics,0.5,3.25,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.5,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jalen Smith,Chicago Bulls,Boston Celtics,0.5,3.7,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Chicago Bulls,0.5,5.75,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Coby White,Chicago Bulls,Boston Celtics,0.5,9.5,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.48,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7.5,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,2.7,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,5.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,3.1,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Ace Bailey,Utah Jazz,Miami Heat,0.5,10,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,Miami Heat,0.5,3.8,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Utah Jazz,0.5,1.55,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,0.5,7,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Kyle Filipowski,Utah Jazz,Miami Heat,0.5,3.2,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Utah Jazz,0.5,8.5,Neds
