match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.52,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,3.15,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,0.5,9.25,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,5,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,2.85,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Austin Reaves,Los Angeles Lakers,Denver Nuggets,0.5,8,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Miami Heat,0.5,7.75,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Miami Heat,0.5,3.7,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Miami Heat,0.5,1.92,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Tyler Herro,Miami Heat,Orlando Magic,0.5,7.5,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Bam Adebayo,Miami Heat,Orlando Magic,0.5,1.77,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Miami Heat,0.5,5.6,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,0.5,7.75,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Kel'el Ware,Miami Heat,Orlando Magic,0.5,3.4,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Los Angeles Clippers,0.5,8,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,0.5,8.75,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Darius Garland,Los Angeles Clippers,Sacramento Kings,0.5,5,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,4.1,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.6,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,7.5,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.7,Neds
