match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,0.5,1.6,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Toumani Camara,Portland Trail Blazers,Indiana Pacers,0.5,8,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,0.5,5.5,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,3.9,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,0.5,5.25,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Portland Trail Blazers,0.5,7,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,4,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,2.05,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,6,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,1.42,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,3.9,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5.4,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,7.25,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,6,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,3.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Ryan Rollins,Milwaukee Bucks,Orlando Magic,0.5,2.7,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Milwaukee Bucks,0.5,6.2,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,2.3,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,0.5,5.6,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Bobby Portis,Milwaukee Bucks,Orlando Magic,0.5,5.8,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Jericho Sims,Milwaukee Bucks,Orlando Magic,0.5,7.25,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Maxime Raynaud,Sacramento Kings,Chicago Bulls,0.5,2.2,Neds
