match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,8,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Precious Achiuwa,Sacramento Kings,Utah Jazz,0.5,2.1,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,2.05,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,4.6,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,2,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,2.2,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Adem Bona,Philadelphia 76ers,Portland Trail Blazers,0.5,8.75,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,0.5,5,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,0.5,5.2,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,6.75,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,0.5,8.75,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,0.5,1.7,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,0.5,9.25,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,New York Knicks,0.5,4.8,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,New York Knicks,0.5,8.5,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,3.2,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Josh Hart,New York Knicks,Golden State Warriors,0.5,3.9,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,New York Knicks,0.5,3.75,Neds
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Karl-Anthony Towns,New York Knicks,Golden State Warriors,0.5,1.35,Neds
