match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,7.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,7.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.52,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.98,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,5.8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,2.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,8.75,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Kyle Filipowski,Utah Jazz,Sacramento Kings,0.5,9,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Utah Jazz,0.5,1.85,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,4.2,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keyonte George,Utah Jazz,Sacramento Kings,0.5,3.6,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.6,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Utah Jazz,0.5,4.8,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Denver Nuggets,0.5,6.5,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,3.45,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Denver Nuggets,0.5,7.75,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,0.5,4.6,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Peyton Watson,Denver Nuggets,San Antonio Spurs,0.5,7.25,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,7.75,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,3.75,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,3.8,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,2.95,Neds
