match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,0.5,4.5,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,P.J. Washington,Dallas Mavericks,Brooklyn Nets,0.5,3.9,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,0.5,3.35,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Anthony Davis,Dallas Mavericks,Brooklyn Nets,0.5,1.48,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,0.5,8.75,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.85,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,0.5,6.6,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Kyshawn George,Washington Wizards,Cleveland Cavaliers,0.5,4.75,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,0.5,5.25,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,0.5,5.2,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Washington Wizards,0.5,1.6,Neds
