match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,0.5,4.6,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.04,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,0.5,2.45,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Julius Randle,Minnesota Timberwolves,Denver Nuggets,0.5,2.9,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,0.5,5.25,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,0.5,6,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,0.5,2.15,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.4,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.28,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,8,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,0.5,4.1,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Double Double,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,0.5,8.75,Neds
