match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Chicago Bulls,0.5,3.9,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,0.5,9.75,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Matas Buzelis,Chicago Bulls,Dallas Mavericks,0.5,5.25,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Tre Jones,Chicago Bulls,Dallas Mavericks,0.5,6.8,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.83,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Jalen Smith,Chicago Bulls,Dallas Mavericks,0.5,5.2,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Chicago Bulls,0.5,2.55,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Chicago Bulls,0.5,6,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Boston Celtics,0.5,3.6,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Boston Celtics,0.5,5.8,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Payton Pritchard,Boston Celtics,San Antonio Spurs,0.5,7.75,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Boston Celtics,0.5,1.9,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Neemias Queta,Boston Celtics,San Antonio Spurs,0.5,5,Neds
