match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Payton Pritchard,Boston Celtics,Portland Trail Blazers,0.5,7.5,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Boston Celtics,0.5,2.95,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Boston Celtics,0.5,1.98,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Neemias Queta,Boston Celtics,Portland Trail Blazers,0.5,4.2,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Derrick White,Boston Celtics,Portland Trail Blazers,0.5,5,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,0.5,8.5,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jaylen Brown,Boston Celtics,Portland Trail Blazers,0.5,2.85,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Jabari Smith Jr.,Houston Rockets,Memphis Grizzlies,0.5,4.6,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Houston Rockets,0.5,4.75,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Tari Eason,Houston Rockets,Memphis Grizzlies,0.5,6.6,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Houston Rockets,0.5,6.75,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Kevin Durant,Houston Rockets,Memphis Grizzlies,0.5,5,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Amen Thompson,Houston Rockets,Memphis Grizzlies,0.5,2.5,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Alperen Sengun,Houston Rockets,Memphis Grizzlies,0.5,1.8199999999999998,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Houston Rockets,0.5,6,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,0.5,9.75,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,0.5,5.25,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,5.2,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,2.2,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,6.75,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,2.65,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,0.5,8.25,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,5.2,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,5,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,2.2,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,0.5,3.1,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Cleveland Cavaliers,0.5,9.5,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,3.9,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,0.5,8.75,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,2.6,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Coby White,Chicago Bulls,Los Angeles Lakers,0.5,10,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,0.5,2.9,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Lakers,0.5,3.4,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,2.7,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.42,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.65,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,2.8,Neds
