match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,4.5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Tari Eason,Houston Rockets,Utah Jazz,0.5,7.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,2.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.94,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.75,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,0.5,1.73,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Cedric Coward,Memphis Grizzlies,Toronto Raptors,0.5,9.25,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Memphis Grizzlies,0.5,3.35,Neds
