match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,6.2,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,4.2,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.9,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,0.5,6.25,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.1,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,6.25,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.55,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,6,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,2.35,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.7,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Deandre Ayton,Los Angeles Lakers,Orlando Magic,0.5,4.4,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,3.25,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Austin Reaves,Los Angeles Lakers,Orlando Magic,0.5,9.25,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.25,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Mark Williams,Phoenix Suns,Boston Celtics,0.5,4.25,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Phoenix Suns,0.5,5.5,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Collin Gillespie,Phoenix Suns,Boston Celtics,0.5,6.8,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Phoenix Suns,0.5,4,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Phoenix Suns,0.5,3.9,Neds
