match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,San Antonio Spurs,0.5,6.4,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,0.5,6.5,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,1.16,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,0.5,9.25,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,2.6,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,0.5,2.6,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,0.5,3.15,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Double Double,Julian Champagnie,San Antonio Spurs,Philadelphia 76ers,0.5,9.75,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Atlanta Hawks,0.5,3.25,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,1.4,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,5,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New York Knicks,0.5,3.75,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,1.44,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Atlanta Hawks,0.5,4.4,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,1.9,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,0.5,4.5,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,10,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Denver Nuggets,0.5,9,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,1.98,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,3.3,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Double Double,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,0.5,8,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,3.8,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,0.5,2.05,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,0.5,1.92,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Orlando Magic,0.5,8.25,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Jalen Suggs,Orlando Magic,Detroit Pistons,0.5,6.8,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Orlando Magic,0.5,2.65,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,0.5,4.6,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Orlando Magic,0.5,1.8199999999999998,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Double Double,Paolo Banchero,Orlando Magic,Detroit Pistons,0.5,2.5,Neds
