match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,4.25,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Dallas Mavericks,0.5,9,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Memphis Grizzlies,0.5,5,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,5,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,3.15,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,3.1,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,4.8,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,0.5,4.8,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,0.5,1.4,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,San Antonio Spurs,0.5,9.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,1.52,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,Chicago Bulls,0.5,5.8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,0.5,6.4,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Lakers,0.5,8.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Lakers,0.5,3.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,3.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,0.5,2.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,0.5,1.35,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.5,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,0.5,3.1,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Atlanta Hawks,0.5,4.4,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Oklahoma City Thunder,0.5,6.8,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,0.5,2.15,Neds
