match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,4.6,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.45,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Derrick White,Boston Celtics,Brooklyn Nets,0.5,6.25,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,6.6,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Neemias Queta,Boston Celtics,Brooklyn Nets,0.5,3.8,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,0.5,4.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,2.15,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,2.1,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,7.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,8.25,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.75,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.8,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,R.J. Barrett,NA,NA,0.5,7.25,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Brandon Ingram,Toronto Raptors,Washington Wizards,0.5,5.6,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Toronto Raptors,0.5,5.4,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Immanuel Quickley,Toronto Raptors,Washington Wizards,0.5,4.25,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Jakob Poeltl,Toronto Raptors,Washington Wizards,0.5,1.95,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Scottie Barnes,Toronto Raptors,Washington Wizards,0.5,2.15,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Toronto Raptors,0.5,2.6,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,0.5,2.25,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Mark Williams,Phoenix Suns,Minnesota Timberwolves,0.5,3.2,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,0.5,6.6,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Devin Booker,Phoenix Suns,Minnesota Timberwolves,0.5,3.1,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,2.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.1,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,Oklahoma City Thunder,0.5,5.2,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,4.8,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,0.5,2.45,Neds
