match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,0.5,6.8,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,1.38,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,3.45,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,4.4,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,0.5,8.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,2.8,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,3.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,0.5,7.75,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,0.5,4.1,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,0.5,3.7,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,John Collins,Los Angeles Clippers,Cleveland Cavaliers,0.5,5,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,0.5,2.02,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,0.5,6,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Sacramento Kings,0.5,7.25,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,3.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,6.25,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,4,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,1.52,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Sacramento Kings,0.5,4.25,Neds
