match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,Miami Heat,0.5,1.42,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Dallas Mavericks,0.5,8.5,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,P.J. Washington,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Dallas Mavericks,0.5,8,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,0.5,6.75,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Dallas Mavericks,0.5,5.8,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Dallas Mavericks,0.5,2.75,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,Miami Heat,0.5,9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Ryan Nembhard,Dallas Mavericks,Miami Heat,0.5,8.75,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Dallas Mavericks,0.5,2.2,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.25,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,4,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,6.2,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,2.15,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,2.55,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,New York Knicks,0.5,7.5,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,5.5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,2.8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.7,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,3.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,9.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.62,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Milwaukee Bucks,0.5,9.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,1.46,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,9.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,0.5,8.5,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,2.3,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,0.5,10,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.44,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.85,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Atlanta Hawks,0.5,6.25,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Mouhamed Gueye,Atlanta Hawks,Los Angeles Clippers,0.5,6.25,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,5.5,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,0.5,1.77,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,6.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.55,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.87,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,Brooklyn Nets,0.5,1.28,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,0.5,10,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.3,Neds
