match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Scottie Barnes,Toronto Raptors,Phoenix Suns,0.5,3.25,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Immanuel Quickley,Toronto Raptors,Phoenix Suns,0.5,4.6,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,R.J. Barrett,NA,NA,0.5,5.2,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Toronto Raptors,0.5,6.75,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Brandon Ingram,Toronto Raptors,Phoenix Suns,0.5,5.2,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Jakob Poeltl,Toronto Raptors,Phoenix Suns,0.5,3.2,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Robert Williams,NA,NA,0.5,6.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,2.55,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,9,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,2.8,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,5.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.62,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,2.45,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,0.5,8.5,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,0.5,1.52,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Jalen Duren,Detroit Pistons,Memphis Grizzlies,0.5,1.67,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Detroit Pistons,0.5,9,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Andrew Nembhard,Indiana Pacers,New York Knicks,0.5,9.25,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,6.2,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Indiana Pacers,0.5,3.05,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jarace Walker,Indiana Pacers,New York Knicks,0.5,6.8,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Mitchell Robinson,New York Knicks,Indiana Pacers,0.5,3.5,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Clippers,0.5,1.73,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Los Angeles Clippers,0.5,8.25,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,0.5,6,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Chicago Bulls,0.5,6.8,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,0.5,3.2,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,4.4,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Gui Santos,Golden State Warriors,Minnesota Timberwolves,0.5,6.2,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Al Horford,Golden State Warriors,Minnesota Timberwolves,0.5,8.25,Neds
