match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,2.05,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Robert Williams,NA,NA,0.5,8.5,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,0.5,5.6,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,0.5,7,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,0.5,1.53,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,8.75,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,0.5,8.75,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,0.5,2.7,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,0.5,7.25,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.5,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Golden State Warriors,0.5,2.45,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,0.5,3.8,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Gui Santos,Golden State Warriors,Cleveland Cavaliers,0.5,7.5,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,0.5,6.25,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Draymond Green,Golden State Warriors,Cleveland Cavaliers,0.5,7.75,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,3.25,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,0.5,9,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,6.8,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,John Collins,Los Angeles Clippers,San Antonio Spurs,0.5,6.2,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,0.5,9.5,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,2.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,3.35,Neds
