match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Chicago Bulls,0.5,1.75,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Nick Richards,Chicago Bulls,Cleveland Cavaliers,0.5,4.6,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,0.5,1.62,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.5,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,0.5,4.6,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,0.5,5.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy,NA,NA,0.5,6.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Isaiah Jackson,Los Angeles Clippers,New Orleans Pelicans,0.5,9.25,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,0.5,7.25,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Utah Jazz,0.5,3.2,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,0.5,2.9,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Utah Jazz,0.5,3.05,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,Philadelphia 76ers,0.5,2.2,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,0.5,9.5,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,0.5,2.7,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,0.5,6.5,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Sacramento Kings,0.5,3.8,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Precious Achiuwa,Sacramento Kings,Philadelphia 76ers,0.5,2.85,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,0.5,8.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,3.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,5.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.3599999999999999,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,9.5,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Miami Heat,0.5,4.2,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Tyler Herro,Miami Heat,Los Angeles Lakers,0.5,9.5,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,2.15,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Kel'el Ware,Miami Heat,Los Angeles Lakers,0.5,2.4,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Miami Heat,0.5,4,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Miami Heat,0.5,6.4,Neds
