match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Phoenix Suns,0.5,1.73,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Mark Williams,Phoenix Suns,Detroit Pistons,0.5,3.8,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,9.25,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Collin Gillespie,Phoenix Suns,Detroit Pistons,0.5,8.25,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.83,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,0.5,7.5,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,0.5,3.1,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Atlanta Hawks,0.5,3.45,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,2.02,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,1.6400000000000001,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Double Double,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,2.6,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Paul George,Philadelphia 76ers,Sacramento Kings,0.5,8,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,0.5,8.5,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,0.5,3.2,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,0.5,1.5699999999999998,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Joel Embiid,Philadelphia 76ers,Sacramento Kings,0.5,1.92,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,9,Neds
