match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,0.5,2.5,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,0.5,3.2,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,0.5,6,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3.2,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,4.6,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,0.5,8,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,Golden State Warriors,0.5,5.6,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Golden State Warriors,0.5,8,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Golden State Warriors,0.5,9.5,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Al Horford,Golden State Warriors,Chicago Bulls,0.5,7.5,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Brandin Podziemski,Golden State Warriors,Chicago Bulls,0.5,3.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Gui Santos,Golden State Warriors,Chicago Bulls,0.5,3.9,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Golden State Warriors,0.5,5.75,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Draymond Green,Golden State Warriors,Chicago Bulls,0.5,7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Golden State Warriors,0.5,1.8199999999999998,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Russell Westbrook,Sacramento Kings,Indiana Pacers,0.5,3.2,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Maxime Raynaud,Sacramento Kings,Indiana Pacers,0.5,1.78,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Precious Achiuwa,Sacramento Kings,Indiana Pacers,0.5,2.2,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Sacramento Kings,0.5,3.8,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Nique Clifford,Sacramento Kings,Indiana Pacers,0.5,9.5,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Kam Jones,Indiana Pacers,Sacramento Kings,0.5,8.25,Neds
