match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Utah Jazz,0.5,6,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.5,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Kyle Filipowski,Utah Jazz,Orlando Magic,0.5,3.05,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Keyonte George,Utah Jazz,Orlando Magic,0.5,4.4,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,2.1,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Isaiah Collier,Utah Jazz,Orlando Magic,0.5,9.75,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,0.5,4.75,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cam Spencer,Memphis Grizzlies,Washington Wizards,0.5,6.25,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Santi Aldama,Memphis Grizzlies,Washington Wizards,0.5,2.9,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Memphis Grizzlies,0.5,3.15,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Cedric Coward,Memphis Grizzlies,Washington Wizards,0.5,3.9,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Memphis Grizzlies,0.5,5.2,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Double Double,Jock Landale,Memphis Grizzlies,Washington Wizards,0.5,3.75,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.8,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.2,Neds
