match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Jamal Murray,Denver Nuggets,Charlotte Hornets,0.5,1.94,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Denver Nuggets,0.5,8,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Aaron Gordon,Denver Nuggets,Charlotte Hornets,0.5,4.1,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Peyton Watson,Denver Nuggets,Charlotte Hornets,0.5,4.6,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.25,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Denver Nuggets,0.5,4.5,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Denver Nuggets,0.5,4.6,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,0.5,5.2,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,0.5,2.5,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Lakers,0.5,5.4,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,0.5,2.35,Neds
