match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,0.5,1.45,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Double Double,Cade Cunningham,Detroit Pistons,San Antonio Spurs,0.5,1.55,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,0.5,5.8,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Double Double,Jalen Duren,Detroit Pistons,San Antonio Spurs,0.5,1.6800000000000002,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Detroit Pistons,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,4.1,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.65,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,3.1,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,6,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Tari Eason,Houston Rockets,Utah Jazz,0.5,4.25,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.7,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,G.G. Jackson,NA,NA,0.5,6.2,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Memphis Grizzlies,0.5,1.78,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Sacramento Kings,0.5,9,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,5.2,Neds
