match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,3.7,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5.75,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Houston Rockets,0.5,6.25,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Steven Adams,Houston Rockets,Phoenix Suns,0.5,3.15,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,4.6,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.2,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,3.8,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,0.5,7.25,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,0.5,4.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,0.5,3.3,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Milwaukee Bucks,0.5,5.6,Neds
