match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Paolo Banchero,Orlando Magic,Miami Heat,0.5,2.85,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Orlando Magic,0.5,4.4,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Orlando Magic,0.5,1.98,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Desmond Bane,Orlando Magic,Miami Heat,0.5,6.5,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Wendell Carter Jr.,Orlando Magic,Miami Heat,0.5,3.75,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Jalen Suggs,Orlando Magic,Miami Heat,0.5,8.25,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Orlando Magic,0.5,7.75,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Orlando Magic,0.5,8.75,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,6.4,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,2.3,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,4.25,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.38,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,2.5,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,New York Knicks,0.5,5.25,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jakob Poeltl,Toronto Raptors,New York Knicks,0.5,4,Neds
