match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,0.5,2,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,0.5,5.4,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,0.5,4.4,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.25,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Keyonte George,Utah Jazz,Minnesota Timberwolves,0.5,5.5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,0.5,6.5,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Utah Jazz,0.5,5.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,5.75,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,1.85,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,2.02,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,8.5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,3,Neds
