match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.83,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,7.5,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,4.1,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,6.6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,1.77,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,6.8,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.5,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,2.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Ace Bailey,Utah Jazz,Portland Trail Blazers,0.5,8,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,4.25,Neds
