match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,0.5,5.5,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,5.2,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,0.5,1.7,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Robert Williams,NA,NA,0.5,10,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,4.4,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,0.5,5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Russell Westbrook,Sacramento Kings,Chicago Bulls,0.5,4.6,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Nique Clifford,Sacramento Kings,Chicago Bulls,0.5,8.75,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,1.92,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Sacramento Kings,0.5,5.5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Maxime Raynaud,Sacramento Kings,Chicago Bulls,0.5,2.2,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Precious Achiuwa,Sacramento Kings,Chicago Bulls,0.5,2.3,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Phoenix Suns,0.5,9.5,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Phoenix Suns,0.5,3.5,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3.1,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Phoenix Suns,0.5,9,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Phoenix Suns,0.5,8.75,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Devin Booker,Phoenix Suns,Charlotte Hornets,0.5,6,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,0.5,7.75,Neds
