match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Matas Buzelis,Chicago Bulls,Dallas Mavericks,0.5,5.25,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Chicago Bulls,0.5,6,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Jalen Smith,Chicago Bulls,Dallas Mavericks,0.5,5.2,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Chicago Bulls,0.5,2.55,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.83,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,0.5,9.75,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Chicago Bulls,0.5,3.9,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Tre Jones,Chicago Bulls,Dallas Mavericks,0.5,6.8,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Boston Celtics,0.5,3.6,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Derrick White,Boston Celtics,San Antonio Spurs,0.5,6.4,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Boston Celtics,0.5,1.9,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Boston Celtics,0.5,7.75,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Neemias Queta,Boston Celtics,San Antonio Spurs,0.5,3.9,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Boston Celtics,0.5,7.75,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Boston Celtics,0.5,5.8,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Jaylen Brown,Boston Celtics,San Antonio Spurs,0.5,3,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Payton Pritchard,Boston Celtics,San Antonio Spurs,0.5,7.5,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Keyonte George,Utah Jazz,Charlotte Hornets,0.5,3.9,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kyle Filipowski,Utah Jazz,Charlotte Hornets,0.5,3.4,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Isaiah Collier,Utah Jazz,Charlotte Hornets,0.5,6.25,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Utah Jazz,0.5,3.9,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kevin Love,Utah Jazz,Charlotte Hornets,0.5,4.5,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,9.75,Neds
