match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,6,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Sacramento Kings,0.5,7.75,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,5.75,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Devin Carter,Sacramento Kings,Golden State Warriors,0.5,6.6,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Sacramento Kings,0.5,6.5,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,2.9,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Precious Achiuwa,Sacramento Kings,Golden State Warriors,0.5,3.8,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Double Double,Nique Clifford,Sacramento Kings,Golden State Warriors,0.5,5.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,0.5,4.2,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,0.5,4.6,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,1.92,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,2.3,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,2.85,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,9.75,Neds
