match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,0.5,9.25,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,3.9,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.8,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.5,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,0.5,5.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,8,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.83,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Russell Westbrook,Sacramento Kings,Toronto Raptors,0.5,3.15,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Sacramento Kings,0.5,5.4,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,5.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Sacramento Kings,0.5,4.5,Neds
