match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Cedric Coward,Memphis Grizzlies,Chicago Bulls,0.5,6.75,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Chicago Bulls,0.5,8.25,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,0.5,4,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,G.G. Jackson,NA,NA,0.5,7.5,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,1.2,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Atlanta Hawks,0.5,3.4,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Atlanta Hawks,0.5,2.2,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Devin Booker,Phoenix Suns,Utah Jazz,0.5,4,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Oso Ighodaro,Phoenix Suns,Utah Jazz,0.5,6.8,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Phoenix Suns,0.5,3.75,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Moussa Diabate,NA,NA,0.5,3.8,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,0.5,4.25,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,0.5,8.5,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,0.5,2.9,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,0.5,3.4,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,0.5,8,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,0.5,6.8,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,0.5,8.5,Neds
