match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,4.25,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Luke Kornet,San Antonio Spurs,Denver Nuggets,0.5,5.8,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,0.5,4.5,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,2.8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Los Angeles Lakers,0.5,8.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,0.5,2.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,Chicago Bulls,0.5,5.8,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,3.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Los Angeles Lakers,0.5,3.75,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,0.5,6.4,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,1.52,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,2.8,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Oklahoma City Thunder,0.5,3.5,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,0.5,2.2,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,3.2,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,0.5,6.25,Neds
