match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,0.5,3.25,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jimmy Butler III,Golden State Warriors,Atlanta Hawks,0.5,4.8,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Golden State Warriors,0.5,1.3599999999999999,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,5.2,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Golden State Warriors,0.5,3.75,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Stephen Curry,Golden State Warriors,Atlanta Hawks,0.5,7.5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,0.5,7.5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,0.5,8,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,2.85,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,0.5,2.3,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,0.5,6.6,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,0.5,5.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,0.5,5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,0.5,7.25,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,0.5,5.4,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Denver Nuggets,0.5,5.4,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Jamal Murray,Denver Nuggets,Milwaukee Bucks,0.5,1.9100000000000001,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Denver Nuggets,0.5,2.75,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Peyton Watson,Denver Nuggets,Milwaukee Bucks,0.5,5.5,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,0.5,1.45,Neds
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,0.5,7,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,3.75,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Maxime Raynaud,Sacramento Kings,Houston Rockets,0.5,5,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,2.6,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,2.25,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,4,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Sacramento Kings,0.5,5.6,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Mark Williams,Phoenix Suns,Washington Wizards,0.5,2.7,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Devin Booker,Phoenix Suns,Washington Wizards,0.5,4,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Phoenix Suns,0.5,9.75,Neds
