match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Marvin Bagley III,Washington Wizards,Minnesota Timberwolves,0.5,9.75,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Washington Wizards,0.5,5.75,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Washington Wizards,0.5,9.5,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Justin Champagnie,Washington Wizards,Minnesota Timberwolves,0.5,7.25,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,0.5,1.88,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Alex Sarr,Washington Wizards,Minnesota Timberwolves,0.5,2.95,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Washington Wizards,0.5,2.8,Neds
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Washington Wizards,0.5,4.75,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,4.6,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,3.2,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,4.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,9,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.15,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,4.6,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Nikola Jovi<c4><87>,NA,NA,0.5,9.25,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,8.75,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Andrew Wiggins,Miami Heat,New Orleans Pelicans,0.5,8.25,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Kel'el Ware,Miami Heat,New Orleans Pelicans,0.5,1.8,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Miami Heat,0.5,3.6,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Miami Heat,0.5,4.8,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Davion Mitchell,Miami Heat,New Orleans Pelicans,0.5,5,Neds
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.8,Neds
