match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,0.5,3.6,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cam Spencer,Memphis Grizzlies,Charlotte Hornets,0.5,3.15,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Jock Landale,Memphis Grizzlies,Charlotte Hornets,0.5,3.4,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,0.5,8,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,0.5,7,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,0.5,6.6,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cedric Coward,Memphis Grizzlies,Charlotte Hornets,0.5,6.5,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,0.5,8.75,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Utah Jazz,0.5,5.4,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,4.4,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Lauri Markkanen,Utah Jazz,Golden State Warriors,0.5,5,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,5.75,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Isaiah Collier,Utah Jazz,Golden State Warriors,0.5,9.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,2.5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,1.62,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,9,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,1.83,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,4.4,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,6.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,7.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,8.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.95,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,5.2,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,0.5,4.8,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,2.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,5.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,6.25,Neds
