match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,6.8,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,9,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,0.5,5,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,7.25,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,1.87,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,0.5,6.6,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,4.1,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,7.25,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,9.5,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Walter Clayton,NA,NA,0.5,6.6,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,0.5,7,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,3.9,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Denver Nuggets,0.5,9.25,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,0.5,5,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Wendell Carter Jr.,Orlando Magic,Minnesota Timberwolves,0.5,4.25,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,0.5,2.2,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,0.5,2.35,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,James Harden,Cleveland Cavaliers,Atlanta Hawks,0.5,2.6,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,0.5,7,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,0.5,2.75,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,0.5,2.8,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,1.42,Neds
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,4,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.8,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Detroit Pistons,0.5,6,Neds
