match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.25,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.65,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,9.75,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.2,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,9.75,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Alex Sarr,Washington Wizards,Atlanta Hawks,0.5,2.5,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,4.2,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,0.5,4.4,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Kyshawn George,Washington Wizards,Atlanta Hawks,0.5,6.5,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,4.8,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,1.4,Neds
