match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,0.5,3.4,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Atlanta Hawks,0.5,7.5,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,0.5,8.75,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,0.5,1.3599999999999999,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,0.5,1.96,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,0.5,2.9,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,LeBron James,Los Angeles Lakers,Charlotte Hornets,0.5,2.8,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.2,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,0.5,2.35,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.75,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Draymond Green,Golden State Warriors,New York Knicks,0.5,8,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Stephen Curry,Golden State Warriors,New York Knicks,0.5,8.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Golden State Warriors,0.5,1.3599999999999999,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Jimmy Butler III,Golden State Warriors,New York Knicks,0.5,5.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Golden State Warriors,0.5,2.85,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Golden State Warriors,0.5,9.75,Neds
