match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,New York Knicks,0.5,7,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Josh Hart,New York Knicks,Boston Celtics,0.5,4.6,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jalen Brunson,New York Knicks,Boston Celtics,0.5,3.25,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,New York Knicks,0.5,5.4,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Karl-Anthony Towns,New York Knicks,Boston Celtics,0.5,1.5699999999999998,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,New York Knicks,0.5,1.9100000000000001,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tari Eason,Houston Rockets,Philadelphia 76ers,0.5,7.75,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Houston Rockets,0.5,6,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Kevin Durant,Houston Rockets,Philadelphia 76ers,0.5,4.4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,1.85,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,0.5,4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Amen Thompson,Houston Rockets,Philadelphia 76ers,0.5,2.45,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,0.5,7.75,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Houston Rockets,0.5,8,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Ben Saraf,Brooklyn Nets,Indiana Pacers,0.5,6.6,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Micah Potter,Indiana Pacers,Brooklyn Nets,0.5,7,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Brooklyn Nets,0.5,4.4,Neds
