match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Utah Jazz,0.5,9.75,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,0.5,3.15,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,0.5,4.2,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,0.5,7.25,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,0.5,4,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,Milwaukee Bucks,0.5,6.8,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Phoenix Suns,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,0.5,6.75,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.7,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,6,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,3.25,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,5.4,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.75,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,0.5,5.25,Neds
