match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,4,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,3.7,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,3.9,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,9.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,4.25,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.4,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,2.95,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,0.5,7,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,5.5,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,0.5,7.75,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,0.5,2.55,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.3599999999999999,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,0.5,6.8,Neds
